id,s1,s2
005,0.733333333,0.8
010,0.7,0.766666667
015,0.666666667,0.766666667
020,0.633333333,0.7
025,0.566666667,0.666666667
030,0.466666667,0.566666667
035,0.2,0.3
040,0,0
045,0,0
050,0,0
055,0,0
060,0,0
065,0,0
070,0,0
075,0,0
080,0,0
085,0,0
090,0,0
095,0,0
100,0,0
