"id","s1","s2","s3","s4","total","order"
"10",0.7,0.7,0,0,0.125646844262198,10
"100",0,0,0,0,0.212234894265622,100
"15",0.666666666666667,0.666666666666667,0,0,0.188391578105114,15
"20",0.6,0.666666666666667,0,0,0.251071656776281,20
"25",0.533333333333333,0.633333333333333,0,0,0.313674814662413,25
"30",0.433333333333333,0.633333333333333,0,0,0.376185367702425,30
"35",0.3,0.6,0,0,0.438583367182678,35
"40",0.166666666666667,0.566666666666667,0,0,0.500844169536424,40
"45",0,0.533333333333333,0,0,0.562939761803986,45
"5",0.733333333333333,0.7,0,0,0.0628470988648661,5
"50",0,0.5,0,0,0.62484419956926,50
"55",0,0.433333333333333,0,0,0.686538331949379,55
"60",0,0.266666666666667,0,0,0.747911867877776,60
"65",0,0,0,0,0.551421060963219,65
"70",0,0,0,0,0.352022101652715,70
"75",0,0,0,0,0.289209232032191,75
"80",0,0,0,0,0.267328223073067,80
"85",0,0,0,0,0.248065125990493,85
"90",0,0,0,0,0.228781608311909,90
"95",0,0,0,0,0.230607633853949,95
